"","species","age","site","year","body_mass_g"
"290","common ringed plover","adult","bylot",2017,86
"291","common ringed plover","adult","bylot",2017,102
"292","common ringed plover","adult","bylot",2017,102
"293","common ringed plover","adult","bylot",2017,94
"294","common ringed plover","adult","bylot",2017,99
"295","common ringed plover","adult","bylot",2015,89
"296","american golden plover","adult","bylot",2019,160
"297","american golden plover","adult","bylot",2019,172
"298","american golden plover","adult","bylot",2019,164
"299","american golden plover","adult","bylot",2019,162
"300","american golden plover","adult","bylot",2019,170
"301","parasitic jaeger","adult","bylot",2009,463
"302","parasitic jaeger","adult","bylot",2009,464
"303","parasitic jaeger","adult","bylot",2009,523
"304","parasitic jaeger","adult","bylot",2009,435
"305","parasitic jaeger","adult","bylot",2009,448
"306","parasitic jaeger","adult","bylot",2009,454
"307","parasitic jaeger","adult","bylot",2009,428
"308","parasitic jaeger","adult","bylot",2009,473
"309","parasitic jaeger","adult","bylot",2009,454
"310","parasitic jaeger","adult","bylot",2009,519
"311","parasitic jaeger","adult","bylot",2009,433
"312","parasitic jaeger","adult","bylot",2009,483
"313","parasitic jaeger","adult","bylot",2009,419
"314","parasitic jaeger","adult","bylot",2009,439
"315","parasitic jaeger","adult","bylot",2009,473
"316","parasitic jaeger","adult","bylot",2009,464
"317","parasitic jaeger","adult","bylot",2017,450
"318","parasitic jaeger","adult","bylot",2017,452.5
"319","parasitic jaeger","adult","bylot",2017,397.5
"320","parasitic jaeger","adult","bylot",2017,437.5
"321","parasitic jaeger","adult","bylot",2018,485
"322","parasitic jaeger","adult","bylot",2018,420
"323","parasitic jaeger","adult","bylot",2018,515
"324","parasitic jaeger","adult","bylot",2019,535
"325","glaucous gull","adult","bylot",2007,1325
"326","glaucous gull","adult","bylot",2007,1705
"327","glaucous gull","adult","bylot",2007,1210
"328","glaucous gull","adult","bylot",2007,1270
"329","glaucous gull","adult","bylot",2008,1470
"330","glaucous gull","adult","bylot",2008,1493
"331","glaucous gull","adult","bylot",2008,1767
"332","glaucous gull","adult","bylot",2008,1762
"333","glaucous gull","adult","bylot",2008,1350
"334","glaucous gull","adult","bylot",2008,1651
"335","lapland longspur","adult","bylot",2006,28.1
"336","lapland longspur","adult","bylot",2006,33.9
"337","lapland longspur","adult","bylot",2009,27.33
"338","lapland longspur","adult","bylot",2009,28.33
"339","lapland longspur","adult","bylot",2009,28.75
"340","lapland longspur","adult","bylot",2009,28
"341","lapland longspur","adult","bylot",2009,31.5
"342","lapland longspur","adult","bylot",2010,25.79
"343","lapland longspur","adult","bylot",2010,25.05
"344","lapland longspur","adult","bylot",2010,23.22
"345","lapland longspur","adult","bylot",2010,25.91
"346","lapland longspur","adult","bylot",2010,26.44
"347","lapland longspur","adult","bylot",2010,26.94
"348","lapland longspur","adult","bylot",2010,26.34
"349","lapland longspur","adult","bylot",2011,26.29
"350","lapland longspur","adult","bylot",2011,33.19
"351","lapland longspur","adult","bylot",2011,26.22
"352","lapland longspur","adult","bylot",2011,29.28
"353","lapland longspur","adult","bylot",2011,28.11
"354","lapland longspur","adult","bylot",2011,30.28
"355","lapland longspur","adult","bylot",2011,31.04
"356","lapland longspur","adult","bylot",2011,34.75
"357","lapland longspur","adult","bylot",2011,23.09
"358","lapland longspur","adult","bylot",2011,26.63
"359","lapland longspur","adult","bylot",2011,26.21
"360","lapland longspur","adult","bylot",2011,26.97
"361","lapland longspur","adult","bylot",2011,24.93
"362","lapland longspur","adult","bylot",2011,25.94
"363","lapland longspur","adult","bylot",2011,27.52
"364","lapland longspur","adult","bylot",2011,29.6
"365","lapland longspur","adult","bylot",2011,27.27
"366","lapland longspur","adult","bylot",2011,25.14
"367","lapland longspur","adult","bylot",2011,27.46
"368","lapland longspur","adult","bylot",2011,31.08
"369","lapland longspur","adult","bylot",2011,26.7
"370","lapland longspur","adult","bylot",2011,29.27
"371","lapland longspur","adult","bylot",2011,35.88
"372","lapland longspur","adult","bylot",2011,25.15
"373","lapland longspur","adult","bylot",2011,25.03
"374","lapland longspur","adult","bylot",2011,29.84
"375","lapland longspur","adult","bylot",2012,27.49
"376","lapland longspur","adult","bylot",2012,27.27
"377","lapland longspur","adult","bylot",2012,28.8
"378","lapland longspur","adult","bylot",2012,30.19
"379","lapland longspur","adult","bylot",2012,27.85
"380","lapland longspur","adult","bylot",2012,40.7
"381","lapland longspur","adult","bylot",2012,30.51
"382","lapland longspur","adult","bylot",2012,34.43
"383","lapland longspur","adult","bylot",2012,29.34
"384","lapland longspur","adult","bylot",2012,27.24
"385","lapland longspur","adult","bylot",2012,27.9
"386","lapland longspur","adult","bylot",2012,23.61
"387","lapland longspur","adult","bylot",2012,27.68
"388","lapland longspur","adult","bylot",2012,28.78
"389","lapland longspur","adult","bylot",2012,31.1
"390","lapland longspur","adult","bylot",2012,26.96
"391","lapland longspur","adult","bylot",2012,26.71
"392","lapland longspur","adult","bylot",2012,29.34
"393","lapland longspur","adult","bylot",2012,28.35
"394","lapland longspur","adult","bylot",2012,29.73
"395","lapland longspur","adult","bylot",2012,24.8
"396","lapland longspur","adult","bylot",2012,27.41
"397","lapland longspur","adult","bylot",2012,30.46
"398","lapland longspur","adult","bylot",2012,28.63
"399","lapland longspur","adult","bylot",2012,24.77
"400","lapland longspur","adult","bylot",2012,28.16
"401","lapland longspur","adult","bylot",2012,29.48
"402","lapland longspur","adult","bylot",2012,23.68
"403","lapland longspur","adult","bylot",2012,24.4
"404","lapland longspur","adult","bylot",2012,28.66
"405","lapland longspur","adult","bylot",2012,28.5
"406","lapland longspur","adult","bylot",2013,29
"407","lapland longspur","adult","bylot",2013,31
"408","lapland longspur","adult","bylot",2013,28.5
"409","lapland longspur","adult","bylot",2013,30
"410","lapland longspur","adult","bylot",2013,31
"411","lapland longspur","adult","bylot",2013,30
"412","lapland longspur","adult","bylot",2013,23
"413","lapland longspur","adult","bylot",2014,32
"414","lapland longspur","adult","bylot",2014,28
"415","lapland longspur","adult","bylot",2014,32
"416","lapland longspur","adult","bylot",2014,34
"417","lapland longspur","adult","bylot",2014,30
"418","lapland longspur","adult","bylot",2014,29
"419","lapland longspur","adult","bylot",2014,30
"420","lapland longspur","adult","bylot",2015,26
"421","snow goose","adult","bylot",2010,1810
"422","snow goose","adult","bylot",2011,1344
"423","snow goose","adult","bylot",2011,954
"424","snow goose","adult","bylot",2011,1266
"425","snow goose","adult","bylot",2011,1117
"426","snow goose","adult","bylot",2011,1112
"427","snow goose","adult","bylot",2011,1613
"428","snow goose","adult","bylot",2011,1102
"429","snow goose","adult","bylot",2011,1076
"430","snow goose","adult","bylot",2011,1347
"431","snow goose","adult","bylot",2011,1258
"432","snow goose","adult","bylot",2011,1114
"433","snow goose","adult","bylot",2011,1247
"434","snow goose","adult","bylot",2011,999
"435","snow goose","adult","bylot",2011,1198
"436","snow goose","adult","bylot",2011,1341
"437","snow goose","adult","bylot",2011,1363
"438","snow goose","adult","bylot",2011,1362
"439","snow goose","adult","bylot",2011,1338
"440","snow goose","adult","bylot",2011,1150
"441","snow goose","adult","bylot",2011,1690
"442","snow goose","adult","bylot",2011,1253
"443","snow goose","adult","bylot",2011,834
"444","snow goose","adult","bylot",2011,1271
"445","snow goose","adult","bylot",2011,1515
"446","snow goose","adult","bylot",2011,1315
"447","snow goose","adult","bylot",2011,1568
"448","snow goose","adult","bylot",2011,1239
"449","snow goose","adult","bylot",2011,1103
"450","snow goose","adult","bylot",2011,1570
"451","snow goose","adult","bylot",2011,979
"452","snow goose","adult","bylot",2011,1200
"453","snow goose","adult","bylot",2011,1130
"454","snow goose","adult","bylot",2011,1380
"455","snow goose","adult","bylot",2011,1260
"456","snow goose","adult","bylot",2011,1000
"457","snow goose","adult","bylot",2011,1039
"458","snow goose","adult","bylot",2011,1222
"459","snow goose","adult","bylot",2011,1415
"460","snow goose","adult","bylot",2011,1470
"461","snow goose","adult","bylot",2011,1200
"462","snow goose","adult","bylot",2011,1409
"463","snow goose","adult","bylot",2011,814
"464","snow goose","adult","bylot",2011,1345
"465","snow goose","adult","bylot",2011,1603
"466","snow goose","adult","bylot",2011,1685
"467","snow goose","adult","bylot",2011,1142
"468","snow goose","adult","bylot",2011,951
"469","snow goose","adult","bylot",2011,1287
"470","snow goose","adult","bylot",2011,1235
"471","snow goose","adult","bylot",2011,1543
"472","snow goose","adult","bylot",2011,1049
"473","snow goose","adult","bylot",2011,1168
"474","snow goose","adult","bylot",2011,1256
"475","snow goose","adult","bylot",2011,1581
"476","snow goose","adult","bylot",2011,1432
"477","snow goose","adult","bylot",2011,1514
"478","snow goose","adult","bylot",2011,1603
"479","snow goose","adult","bylot",2011,1381
"480","snow goose","adult","bylot",2011,1186
"481","snow goose","adult","bylot",2011,1364
"482","snow goose","adult","bylot",2011,1368
"483","snow goose","adult","bylot",2011,1056
"484","snow goose","adult","bylot",2011,1270
"485","snow goose","adult","bylot",2011,1195
"486","snow goose","adult","bylot",2011,1372
"487","snow goose","adult","bylot",2011,1618
"488","snow goose","adult","bylot",2011,1142
"489","snow goose","adult","bylot",2011,1345
"490","snow goose","adult","bylot",2011,1275
"491","snow goose","adult","bylot",2011,1362
"492","snow goose","adult","bylot",2011,1051
"493","snow goose","adult","bylot",2011,1410
"494","snow goose","adult","bylot",2011,1267
"495","snow goose","adult","bylot",2011,1331
"496","snow goose","adult","bylot",2011,1247
"497","snow goose","adult","bylot",2011,1500
"498","snow goose","adult","bylot",2011,1684
"499","snow goose","adult","bylot",2011,1376
"500","snow goose","adult","bylot",2011,1414
"501","snow goose","adult","bylot",2011,1313
"502","snow goose","adult","bylot",2011,1214
"503","snow goose","adult","bylot",2011,1323
"504","snow goose","adult","bylot",2011,1035
"505","snow goose","adult","bylot",2011,1293
"506","snow goose","adult","bylot",2011,1235
"507","snow goose","adult","bylot",2011,813
"508","snow goose","adult","bylot",2011,1182
"509","snow goose","adult","bylot",2011,1406
"510","snow goose","adult","bylot",2011,1355
"511","snow goose","adult","bylot",2011,1157
"512","snow goose","adult","bylot",2011,1388
"513","snow goose","adult","bylot",2011,1231
"514","snow goose","adult","bylot",2011,1346
"515","snow goose","adult","bylot",2011,1608
"516","snow goose","adult","bylot",2011,1233
"517","snow goose","adult","bylot",2011,1146
"518","snow goose","adult","bylot",2011,1193
"519","snow goose","adult","bylot",2011,973
"520","snow goose","adult","bylot",2011,1241
"521","snow goose","adult","bylot",2011,1283
"522","snow goose","adult","bylot",2011,1226
"523","snow goose","adult","bylot",2011,1062
"524","snow goose","adult","bylot",2011,1217
"525","snow goose","adult","bylot",2011,1305
"526","snow goose","adult","bylot",2011,1349
"527","snow goose","adult","bylot",2011,1171
"528","snow goose","adult","bylot",2011,1510
"529","snow goose","adult","bylot",2011,1180
"530","snow goose","adult","bylot",2011,1140
"531","snow goose","adult","bylot",2011,1223
"532","snow goose","adult","bylot",2011,1248
"533","snow goose","adult","bylot",2011,1147
"534","snow goose","adult","bylot",2011,1253
"535","snow goose","adult","bylot",2011,1295
"536","snow goose","adult","bylot",2011,1480
"537","snow goose","adult","bylot",2011,1661
"538","snow goose","adult","bylot",2011,1128
"539","snow goose","adult","bylot",2011,1711
"540","snow goose","adult","bylot",2011,1254
"541","snow goose","adult","bylot",2011,1334
"542","snow goose","adult","bylot",2011,1262
"543","snow goose","adult","bylot",2011,1751
"544","snow goose","adult","bylot",2011,1531
"545","snow goose","adult","bylot",2011,1640
"546","snow goose","adult","bylot",2011,1510
"547","snow goose","adult","bylot",2011,1446
"548","snow goose","adult","bylot",2011,1011
"549","snow goose","adult","bylot",2011,1001
"550","snow goose","adult","bylot",2011,1478
"551","snow goose","adult","bylot",2011,1283
"552","snow goose","adult","bylot",2011,1291
"553","snow goose","adult","bylot",2011,1410
"554","snow goose","adult","bylot",2011,1336
"555","snow goose","adult","bylot",2011,1308
"556","snow goose","adult","bylot",2011,1508
"557","snow goose","adult","bylot",2011,1313
"558","snow goose","adult","bylot",2011,1173
"559","snow goose","adult","bylot",2011,1308
"560","snow goose","adult","bylot",2011,1483
"561","snow goose","adult","bylot",2011,1768
"562","snow goose","adult","bylot",2011,1448
"563","snow goose","adult","bylot",2011,1471
"564","snow goose","adult","bylot",2011,1409
"565","snow goose","adult","bylot",2011,1509
"566","snow goose","adult","bylot",2011,1010
"567","snow goose","adult","bylot",2011,1593
"568","snow goose","adult","bylot",2011,1300
"569","snow goose","adult","bylot",2011,1189
"570","snow goose","adult","bylot",2011,1208
"571","snow goose","adult","bylot",2011,1303
"572","snow goose","adult","bylot",2011,1284
"573","snow goose","adult","bylot",2011,1309
"574","snow goose","adult","bylot",2011,1292
"575","snow goose","adult","bylot",2011,1701
"576","snow goose","adult","bylot",2011,1323
"577","snow goose","adult","bylot",2011,1690
"578","snow goose","adult","bylot",2011,1631
"579","snow goose","adult","bylot",2011,1296
"580","snow goose","adult","bylot",2011,1208
"581","snow goose","adult","bylot",2011,1233
"582","snow goose","adult","bylot",2011,1163
"583","snow goose","adult","bylot",2011,1456
"584","snow goose","adult","bylot",2011,1176
"585","snow goose","adult","bylot",2011,1152
"586","snow goose","adult","bylot",2011,1245
"587","snow goose","adult","bylot",2011,821
"588","snow goose","adult","bylot",2011,1572
"589","snow goose","adult","bylot",2011,1392
"590","snow goose","adult","bylot",2011,1596
"591","snow goose","adult","bylot",2011,1183
"592","snow goose","adult","bylot",2011,1335
"593","snow goose","adult","bylot",2011,1069
"594","snow goose","adult","bylot",2011,1501
"595","snow goose","adult","bylot",2011,1649
"596","snow goose","adult","bylot",2011,1268
"597","snow goose","adult","bylot",2011,1239
"598","snow goose","adult","bylot",2011,1256
"599","snow goose","adult","bylot",2011,1187
"600","snow goose","adult","bylot",2011,1097
"601","snow goose","adult","bylot",2011,1152
"602","snow goose","adult","bylot",2011,1276
"603","snow goose","adult","bylot",2011,1483
"604","snow goose","adult","bylot",2011,1621
"605","snow goose","adult","bylot",2011,1525
"606","snow goose","adult","bylot",2011,1206
"607","snow goose","adult","bylot",2011,1265
"608","snow goose","adult","bylot",2011,1100
"609","snow goose","adult","bylot",2011,1340
"610","snow goose","adult","bylot",2011,1172
"611","snow goose","adult","bylot",2011,1229
"612","snow goose","adult","bylot",2011,1013
"613","snow goose","adult","bylot",2011,1362
"614","snow goose","adult","bylot",2011,1220
"615","snow goose","adult","bylot",2011,1348
"616","snow goose","adult","bylot",2011,1512
"617","snow goose","adult","bylot",2011,1343
"618","snow goose","adult","bylot",2011,1432
"619","snow goose","adult","bylot",2011,990
"620","snow goose","adult","bylot",2011,1416
"621","snow goose","adult","bylot",2011,929
"622","snow goose","adult","bylot",2011,1330
"623","snow goose","adult","bylot",2011,1745
"624","snow goose","adult","bylot",2011,1397
"625","snow goose","adult","bylot",2011,1245
"626","snow goose","adult","bylot",2011,1415
"627","snow goose","adult","bylot",2011,1062
"628","snow goose","adult","bylot",2011,1110
"629","snow goose","adult","bylot",2011,1215
"630","snow goose","adult","bylot",2011,1074
"631","snow goose","adult","bylot",2011,1462
"632","snow goose","adult","bylot",2011,1363
"633","snow goose","adult","bylot",2011,1500
"634","snow goose","adult","bylot",2011,1254
"635","snow goose","adult","bylot",2011,1506
"636","snow goose","adult","bylot",2011,1366
"637","snow goose","adult","bylot",2011,1285
"638","snow goose","adult","bylot",2011,1098
"639","snow goose","adult","bylot",2011,1230
"640","snow goose","adult","bylot",2011,1379
"641","snow goose","adult","bylot",2011,1033
"642","snow goose","adult","bylot",2011,1437
